"RNA Dependency"
"THOC1_HUMAN" FALSE
"THOC2_HUMAN" FALSE
"THOC3_HUMAN" FALSE
"THOC4_HUMAN" FALSE
"THOC5_HUMAN" FALSE
"THOC6_HUMAN" FALSE
"THOP1_HUMAN" FALSE
"THTM_HUMAN" FALSE
"THTR_HUMAN" FALSE
"THUM1_HUMAN" FALSE
"THUM3_HUMAN" FALSE
"TI17B_HUMAN" FALSE
"TIAR_HUMAN" FALSE
"TIF1A_HUMAN" FALSE
"TIF1B_HUMAN" FALSE
"TIGAR_HUMAN" FALSE
"TIM13_HUMAN" FALSE
"TIM14_HUMAN" FALSE
"TIM44_HUMAN" FALSE
"TIM50_HUMAN" FALSE
"TIM8B_HUMAN" FALSE
"TIM9_HUMAN" FALSE
"TIMP1_HUMAN" FALSE
"TIPRL_HUMAN" FALSE
"TISB_HUMAN" FALSE
"TITIN_HUMAN" FALSE
"TKT_HUMAN" FALSE
"TLN1_HUMAN" FALSE
"TLN2_HUMAN" FALSE
"TLS1_HUMAN" FALSE
"TM101_HUMAN" FALSE
"TM109_HUMAN" FALSE
"TM10C_HUMAN" TRUE
"TM115_HUMAN" FALSE
"TM131_HUMAN" FALSE
"TM14C_HUMAN" FALSE
"TM165_HUMAN" FALSE
"TM181_HUMAN" FALSE
"TM1L1_HUMAN" FALSE
"TM1L2_HUMAN" FALSE
"TM205_HUMAN" FALSE
"TM214_HUMAN" TRUE
"TM230_HUMAN" FALSE
"TM245_HUMAN" FALSE
"TM263_HUMAN" FALSE
"TM41B_HUMAN" FALSE
"TM9S2_HUMAN" FALSE
"TM9S3_HUMAN" FALSE
"TM9S4_HUMAN" FALSE
"TMCC3_HUMAN" FALSE
"TMCO1_HUMAN" FALSE
"TMED1_HUMAN" FALSE
"TMED2_HUMAN" FALSE
"TMED3_HUMAN" FALSE
"TMED4_HUMAN" FALSE
"TMED5_HUMAN" FALSE
"TMED7_HUMAN" FALSE
"TMED8_HUMAN" FALSE
"TMED9_HUMAN" FALSE
"TMEDA_HUMAN" FALSE
"TMEM9_HUMAN" FALSE
"TMM11_HUMAN" FALSE
"TMM33_HUMAN" FALSE
"TMM43_HUMAN" TRUE
"TMM51_HUMAN" FALSE
"TMM65_HUMAN" FALSE
"TMM70_HUMAN" FALSE
"TMOD3_HUMAN" FALSE
"TMTC3_HUMAN" FALSE
"TMUB1_HUMAN" FALSE
"TMX1_HUMAN" FALSE
"TMX2_HUMAN" FALSE
"TMX3_HUMAN" FALSE
"TNAP2_HUMAN" TRUE
"TNG2_HUMAN" FALSE
"TNPO1_HUMAN" FALSE
"TNPO3_HUMAN" FALSE
"TOE1_HUMAN" FALSE
"TOIP1_HUMAN" FALSE
"TOIP2_HUMAN" FALSE
"TOLIP_HUMAN" FALSE
"TOM1_HUMAN" FALSE
"TOM22_HUMAN" FALSE
"TOM34_HUMAN" FALSE
"TOM40_HUMAN" FALSE
"TOM6_HUMAN" FALSE
"TOM7_HUMAN" FALSE
"TOM70_HUMAN" FALSE
"TOP1_HUMAN" TRUE
"TOP2A_HUMAN" TRUE
"TOP2B_HUMAN" FALSE
"TOPK_HUMAN" FALSE
"TOR4A_HUMAN" FALSE
"TOX4_HUMAN" FALSE
"TP4A1_HUMAN" FALSE
"TP4A2_HUMAN" FALSE
"TP53B_HUMAN" FALSE
"TPC1_HUMAN" FALSE
"TPC12_HUMAN" FALSE
"TPC13_HUMAN" FALSE
"TPD52_HUMAN" FALSE
"TPD53_HUMAN" FALSE
"TPD54_HUMAN" TRUE
"TPIS_HUMAN" FALSE
"TPM1_HUMAN" FALSE
"TPM2_HUMAN" FALSE
"TPM3_HUMAN" FALSE
"TPM4_HUMAN" FALSE
"TPP1_HUMAN" FALSE
"TPP2_HUMAN" FALSE
"TPPC3_HUMAN" FALSE
"TPPC4_HUMAN" FALSE
"TPPC8_HUMAN" FALSE
"TPPC9_HUMAN" FALSE
"TPPP_HUMAN" FALSE
"TPR_HUMAN" FALSE
"TPSN_HUMAN" FALSE
"TR112_HUMAN" FALSE
"TR150_HUMAN" FALSE
"TRA2A_HUMAN" FALSE
"TRA2B_HUMAN" FALSE
"TRABD_HUMAN" FALSE
"TRADD_HUMAN" FALSE
"TRAM1_HUMAN" FALSE
"TRAP1_HUMAN" FALSE
"TRBM_HUMAN" FALSE
"TRI16_HUMAN" FALSE
"TRI18_HUMAN" FALSE
"TRI23_HUMAN" FALSE
"TRI25_HUMAN" FALSE
"TRI33_HUMAN" FALSE
"TRI47_HUMAN" FALSE
"TRI59_HUMAN" FALSE
"TRI65_HUMAN" FALSE
"TRIP4_HUMAN" FALSE
"TRIP6_HUMAN" FALSE
"TRIPC_HUMAN" FALSE
"TRM1L_HUMAN" FALSE
"TRM5_HUMAN" FALSE
"TRM6_HUMAN" FALSE
"TRM61_HUMAN" TRUE
"TRMB_HUMAN" TRUE
"TRNT1_HUMAN" FALSE
"TRPC1_HUMAN" FALSE
"TRRAP_HUMAN" FALSE
"TRUA_HUMAN" TRUE
"TRUB1_HUMAN" FALSE
"TRXR2_HUMAN" FALSE
"TS101_HUMAN" FALSE
"TSN_HUMAN" FALSE
"TSN14_HUMAN" FALSE
"TSN4_HUMAN" FALSE
"TSPOB_HUMAN" FALSE
"TSR1_HUMAN" FALSE
"TSSC4_HUMAN" FALSE
"TSYL1_HUMAN" FALSE
"TTC1_HUMAN" FALSE
"TTC19_HUMAN" FALSE
"TTC27_HUMAN" FALSE
"TTC37_HUMAN" FALSE
"TTC4_HUMAN" FALSE
"TTI1_HUMAN" FALSE
"TTL_HUMAN" FALSE
"TTL12_HUMAN" FALSE
"TWF1_HUMAN" FALSE
"TWF2_HUMAN" FALSE
"TX1B3_HUMAN" FALSE
"TX264_HUMAN" FALSE
"TXD12_HUMAN" FALSE
"TXD17_HUMAN" FALSE
"TXLNA_HUMAN" FALSE
"TXND5_HUMAN" FALSE
"TXND9_HUMAN" FALSE
"TXNL1_HUMAN" FALSE
"TXTP_HUMAN" FALSE
"TYY1_HUMAN" TRUE
"U119B_HUMAN" FALSE
"U2AF1_HUMAN" FALSE
"U2AF2_HUMAN" FALSE
"U520_HUMAN" FALSE
"U5S1_HUMAN" FALSE
"UACA_HUMAN" FALSE
"UB2G1_HUMAN" FALSE
"UB2G2_HUMAN" FALSE
"UB2L3_HUMAN" FALSE
"UB2V1_HUMAN" FALSE
"UB2V2_HUMAN" FALSE
"UBA1_HUMAN" TRUE
"UBA3_HUMAN" FALSE
"UBA5_HUMAN" FALSE
"UBA6_HUMAN" FALSE
"UBAC1_HUMAN" FALSE
"UBAC2_HUMAN" FALSE
"UBAP2_HUMAN" FALSE
"UBC12_HUMAN" FALSE
"UBC9_HUMAN" FALSE
"UBCP1_HUMAN" FALSE
"UBE2A_HUMAN" FALSE
"UBE2H_HUMAN" FALSE
"UBE2K_HUMAN" FALSE
"UBE2O_HUMAN" FALSE
"UBE2S_HUMAN" FALSE
"UBE2Z_HUMAN" FALSE
"UBE3A_HUMAN" FALSE
"UBE3C_HUMAN" FALSE
"UBE4A_HUMAN" FALSE
"UBFD1_HUMAN" FALSE
"UBIM_HUMAN" FALSE
"UBL5_HUMAN" FALSE
"UBL7_HUMAN" FALSE
"UBP10_HUMAN" FALSE
"UBP14_HUMAN" FALSE
"UBP15_HUMAN" FALSE
"UBP19_HUMAN" FALSE
"UBP24_HUMAN" FALSE
"UBP2L_HUMAN" FALSE
"UBP3_HUMAN" FALSE
"UBP47_HUMAN" FALSE
"UBP5_HUMAN" FALSE
"UBP7_HUMAN" FALSE
"UBP8_HUMAN" FALSE
"UBQL1_HUMAN" FALSE
"UBQL2_HUMAN" FALSE
"UBQL4_HUMAN" FALSE
"UBR2_HUMAN" FALSE
"UBR4_HUMAN" FALSE
"UBR5_HUMAN" FALSE
"UBR7_HUMAN" FALSE
"UBS3B_HUMAN" FALSE
"UBXN1_HUMAN" FALSE
"UBXN4_HUMAN" FALSE
"UBXN6_HUMAN" FALSE
"UBXN7_HUMAN" FALSE
"UCHL1_HUMAN" FALSE
"UCHL3_HUMAN" FALSE
"UCHL5_HUMAN" FALSE
"UCK2_HUMAN" FALSE
"UFC1_HUMAN" FALSE
"UFD1_HUMAN" FALSE
"UFL1_HUMAN" FALSE
"UFM1_HUMAN" FALSE
"UGDH_HUMAN" FALSE
"UGGG1_HUMAN" FALSE
"UGPA_HUMAN" FALSE
"UIMC1_HUMAN" TRUE
"ULA1_HUMAN" FALSE
"UMPS_HUMAN" FALSE
"UN13B_HUMAN" FALSE
"UN93B_HUMAN" FALSE
"UPP1_HUMAN" FALSE
"UQCC3_HUMAN" FALSE
"USH1C_HUMAN" FALSE
"USO1_HUMAN" FALSE
"USP9X_HUMAN" FALSE
"UTP15_HUMAN" FALSE
"UTP20_HUMAN" TRUE
"UTRO_HUMAN" FALSE
"VA0D1_HUMAN" FALSE
"VAC14_HUMAN" FALSE
"VAMP3_HUMAN" FALSE
"VAMP7_HUMAN" FALSE
"VAMP8_HUMAN" FALSE
"VANG1_HUMAN" FALSE
"VAPA_HUMAN" FALSE
"VAPB_HUMAN" FALSE
"VAS1_HUMAN" FALSE
"VASP_HUMAN" FALSE
"VATA_HUMAN" FALSE
"VATB2_HUMAN" FALSE
"VATC1_HUMAN" FALSE
"VATD_HUMAN" FALSE
"VATE1_HUMAN" FALSE
"VATH_HUMAN" FALSE
"VATL_HUMAN" FALSE
"VCIP1_HUMAN" TRUE
"VDAC1_HUMAN" FALSE
"VDAC2_HUMAN" FALSE
"VDAC3_HUMAN" FALSE
"VIGLN_HUMAN" FALSE
"VIME_HUMAN" FALSE
"VINC_HUMAN" FALSE
"VINEX_HUMAN" FALSE
"VKGC_HUMAN" FALSE
"VKORL_HUMAN" FALSE
"VLDLR_HUMAN" FALSE
"VMA21_HUMAN" FALSE
"VMAT1_HUMAN" FALSE
"VMP1_HUMAN" FALSE
"VP13C_HUMAN" FALSE
"VP26A_HUMAN" TRUE
"VP26B_HUMAN" FALSE
"VP26C_HUMAN" FALSE
"VP33A_HUMAN" FALSE
"VP35L_HUMAN" FALSE
"VP37A_HUMAN" TRUE
"VPP1_HUMAN" FALSE
"VPP2_HUMAN" FALSE
"VPS16_HUMAN" FALSE
"VPS25_HUMAN" FALSE
"VPS29_HUMAN" FALSE
"VPS35_HUMAN" TRUE
"VPS45_HUMAN" FALSE
"VPS4A_HUMAN" FALSE
"VPS50_HUMAN" FALSE
"VPS51_HUMAN" FALSE
"VPS52_HUMAN" FALSE
"VRK2_HUMAN" FALSE
"VTA1_HUMAN" FALSE
"VTI1B_HUMAN" FALSE
"VTNC_HUMAN" FALSE
"VWA8_HUMAN" FALSE
"VWF_HUMAN" FALSE
"WAC2C_HUMAN" FALSE
"WASC3_HUMAN" FALSE
"WASC4_HUMAN" FALSE
"WASC5_HUMAN" FALSE
"WASF2_HUMAN" FALSE
"WASL_HUMAN" FALSE
"WBP11_HUMAN" FALSE
"WBP2_HUMAN" FALSE
"WDHD1_HUMAN" FALSE
"WDR1_HUMAN" FALSE
"WDR12_HUMAN" FALSE
"WDR18_HUMAN" FALSE
"WDR26_HUMAN" FALSE
"WDR3_HUMAN" FALSE
"WDR33_HUMAN" FALSE
"WDR36_HUMAN" FALSE
"WDR4_HUMAN" FALSE
"WDR43_HUMAN" FALSE
"WDR44_HUMAN" FALSE
"WDR5_HUMAN" FALSE
"WDR55_HUMAN" FALSE
"WDR61_HUMAN" FALSE
"WDR7_HUMAN" FALSE
"WDR70_HUMAN" FALSE
"WDR74_HUMAN" FALSE
"WDR75_HUMAN" TRUE
"WDR81_HUMAN" FALSE
"WDR82_HUMAN" FALSE
"WDR87_HUMAN" FALSE
"WDR91_HUMAN" FALSE
"WDR92_HUMAN" FALSE
"WNK1_HUMAN" FALSE
"WRIP1_HUMAN" FALSE
"WWTR1_HUMAN" FALSE
"X1433B_HUMAN" FALSE
"X1433E_HUMAN" FALSE
"X1433F_HUMAN" FALSE
"X1433G_HUMAN" FALSE
"X1433S_HUMAN" FALSE
"X1433T_HUMAN" FALSE
"X1433Z_HUMAN" FALSE
"X2A5A_HUMAN" FALSE
"X2A5D_HUMAN" FALSE
"X2A5E_HUMAN" FALSE
"X2A5G_HUMAN" FALSE
"X2AAA_HUMAN" FALSE
"X2ABA_HUMAN" TRUE
"X3HIDH_HUMAN" TRUE
"X4F2_HUMAN" FALSE
"X5NT3A_HUMAN" FALSE
"X5NTC_HUMAN" FALSE
"X5NTD_HUMAN" FALSE
"X6PGD_HUMAN" FALSE
"X6PGL_HUMAN" FALSE
"XCT_HUMAN" FALSE
"XPC_HUMAN" FALSE
"XPO1_HUMAN" FALSE
"XPO2_HUMAN" FALSE
"XPO4_HUMAN" FALSE
"XPO5_HUMAN" FALSE
"XPO7_HUMAN" FALSE
"XPOT_HUMAN" FALSE
"XPP1_HUMAN" FALSE
"XPP3_HUMAN" TRUE
"XRCC1_HUMAN" FALSE
"XRCC5_HUMAN" TRUE
"XRCC6_HUMAN" FALSE
"XRN1_HUMAN" FALSE
"XRN2_HUMAN" FALSE
"YAP1_HUMAN" FALSE
"YBOX1_HUMAN" FALSE
"YBOX3_HUMAN" FALSE
"YIF1A_HUMAN" FALSE
"YIPF3_HUMAN" FALSE
"YIPF4_HUMAN" FALSE
"YIPF5_HUMAN" FALSE
"YKT6_HUMAN" FALSE
"YLAT1_HUMAN" FALSE
"YLPM1_HUMAN" FALSE
"YMEL1_HUMAN" FALSE
"YPEL5_HUMAN" FALSE
"YTDC1_HUMAN" FALSE
"YTDC2_HUMAN" FALSE
"YTHD1_HUMAN" FALSE
"YTHD2_HUMAN" FALSE
"YTHD3_HUMAN" FALSE
"Z3H7B_HUMAN" FALSE
"ZBBX_HUMAN" FALSE
"ZC3H1_HUMAN" TRUE
"ZC3H4_HUMAN" FALSE
"ZC3HE_HUMAN" FALSE
"ZC3HF_HUMAN" FALSE
"ZCCHL_HUMAN" FALSE
"ZCCHV_HUMAN" TRUE
"ZCH18_HUMAN" FALSE
"ZCHC3_HUMAN" FALSE
"ZCHC8_HUMAN" FALSE
"ZCRB1_HUMAN" TRUE
"ZDH13_HUMAN" FALSE
"ZFAN5_HUMAN" FALSE
"ZFR_HUMAN" FALSE
"ZFY16_HUMAN" FALSE
"ZFY21_HUMAN" FALSE
"ZFY27_HUMAN" FALSE
"ZN148_HUMAN" FALSE
"ZN185_HUMAN" FALSE
"ZN207_HUMAN" FALSE
"ZN281_HUMAN" FALSE
"ZN326_HUMAN" FALSE
"ZN415_HUMAN" FALSE
"ZN574_HUMAN" FALSE
"ZN592_HUMAN" FALSE
"ZN622_HUMAN" FALSE
"ZN638_HUMAN" FALSE
"ZNT1_HUMAN" FALSE
"ZNT5_HUMAN" FALSE
"ZNT7_HUMAN" FALSE
"ZO1_HUMAN" FALSE
"ZO3_HUMAN" FALSE
"ZRAB2_HUMAN" FALSE
"ZSWM8_HUMAN" FALSE
"ZW10_HUMAN" FALSE
"ZYX_HUMAN" FALSE
"ZZEF1_HUMAN" FALSE
